Q92AT0	lin1839	Listeria innocua serovar 6a (strain ATCC BAA-680 / CLIP 11262)	sp|Q92AT0|12OLP_LISIN
O57809	PH0054	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O57809|1A1D_PYRHO
Q5FTU6	GOX0417	Gluconobacter oxydans (strain 621H)	sp|Q5FTU6|2KGR_GLUOX
Q9I4V0	PA1024	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I4V0|2NPD_PSEAE
D3DJ41	cfiA	Hydrogenobacter thermophilus (strain DSM 6534 / IAM 12695 / TK-6)	sp|D3DJ41|2OCL_HYDTT
D3DJ42	cfiB	Hydrogenobacter thermophilus (strain DSM 6534 / IAM 12695 / TK-6)	sp|D3DJ42|2OCS_HYDTT
Q7NXD4	CV_1693	Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / NBRC 12614 / NCIMB 9131 / NCTC 9757)	sp|Q7NXD4|35NBP_CHRVO
Q59087	quiB	Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1)	sp|Q59087|3DHQ_ACIAD
Q1LCS4	nbaC	Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34)	sp|Q1LCS4|3HAO_CUPMC
Q46ZL2	Reut_A2057	Cupriavidus necator (strain JMP 134 / LMG 1197)	sp|Q46ZL2|3HAPM_CUPNJ
Q8NLB6	Cgl3026	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|Q8NLB6|3HBH_CORGL
Q3S4B7	nagX	Polaromonas naphthalenivorans (strain CJ2)	sp|Q3S4B7|3HBH_POLNA
P05100	tag	Escherichia coli (strain K12)	sp|P05100|3MG1_ECOLI
P04395	alkA	Escherichia coli (strain K12)	sp|P04395|3MG2_ECOLI
P37878	alkA	Bacillus subtilis (strain 168)	sp|P37878|3MGA_BACSU
P71864	kstD	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P71864|3O1D1_MYCTU
Q7D5C1	kstD	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)	sp|Q7D5C1|3O1D2_MYCTO
A0R4S9	ksdD	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R4S9|3O1D_MYCS2
A9KM56	Cphy_1019	Lachnoclostridium phytofermentans (strain ATCC 700394 / DSM 18823 / ISDg)	sp|A9KM56|3OAGR_LACP7
P30871	ygiF	Escherichia coli (strain K12)	sp|P30871|3PASE_ECOLI
Q82UI9	NE1496	Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298)	sp|Q82UI9|3PASE_NITEU
B9J8G8	Arad_0731	Agrobacterium radiobacter (strain K84 / ATCC BAA-868)	sp|B9J8G8|4HPE1_AGRRK
B3D6W2	prdF	Burkholderia multivorans (strain ATCC 17616 / 249)	sp|B3D6W2|4HPE1_BURM1
A6WW16	Oant_0439	Ochrobactrum anthropi (strain ATCC 49188 / DSM 6882 / JCM 21032 / NBRC 15819 / NCTC 12168)	sp|A6WW16|4HPE1_OCHA4
B9JHU6	Arad_8151	Agrobacterium radiobacter (strain K84 / ATCC BAA-868)	sp|B9JHU6|4HPE2_AGRRK
A9AQW9	prdF	Burkholderia multivorans (strain ATCC 17616 / 249)	sp|A9AQW9|4HPE2_BURM1
A6WXX7	Oant_1111	Ochrobactrum anthropi (strain ATCC 49188 / DSM 6882 / JCM 21032 / NBRC 15819 / NCTC 12168)	sp|A6WXX7|4HPE2_OCHA4
