Q92AT0	2.4.1.333
O57809	3.5.99.7
Q5FTU6	1.1.1.215
Q9I4V0	1.13.12.16
D3DJ41	6.4.1.7
D3DJ42	6.4.1.7
Q7NXD4	3.1.3.97
Q59087	4.2.1.10
Q1LCS4	1.13.11.6
Q46ZL2	5.4.4.3
Q8NLB6	1.14.13.24
Q3S4B7	1.14.13.24
P05100	3.2.2.20
P04395	3.2.2.21
P37878	3.2.2.21
P71864	1.3.99.4
Q7D5C1	1.3.99.4
A0R4S9	1.3.99.4
A9KM56	2.4.1.282
P30871	3.6.1.25
Q82UI9	3.6.1.25
B9J8G8	5.1.1.8
B3D6W2	5.1.1.8
A6WW16	5.1.1.8
B9JHU6	5.1.1.8
A9AQW9	5.1.1.8
A6WXX7	5.1.1.8
A3M4A9	5.1.1.8
B0VB44	5.1.1.8
A9CKB4	5.1.1.8
B9JQV3	5.1.1.8
Q2YLF3	5.1.1.8
Q57B94	5.1.1.8
Q8YJ29	5.1.1.8
Q8FYS0	5.1.1.8
B4EHE6	5.1.1.8
Q0B9R9	5.1.1.8
Q3JHA9	5.1.1.8
Q63NG7	5.1.1.8
Q2T3J4	5.1.1.8
Q1QU06	5.1.1.8
Q7NU77	5.1.1.8
A0NXQ7	5.1.1.8
A1BBM5	5.1.1.8
D5SQS4	5.1.1.8
Q9I476	5.1.1.8
Q4KGU2	5.1.1.8
A5VZY6	5.1.1.8
Q1QBF3	5.1.1.8
Q2KD13	5.1.1.8
Q92WS1	5.1.1.8
A3PPJ8	5.1.1.8
Q3IWG2	5.1.1.8
Q5LKW3	5.1.1.8
A3QFI1	5.1.1.8
D2QN44	5.1.1.8
D7A0Y3	5.1.1.8
D2AV87	5.1.1.8
Q8P833	5.1.1.8
Q01468	5.3.2.6
P70994	5.3.2.6
P76491	3.1.3.89
P0AC28	6.3.3.2
P44905	6.3.3.2
A0R3H2	6.3.3.2
P44569	3.1.3.5
Q9I767	3.1.3.5
Q88FY2	1.14.13.114
P12013	1.1.1.343
G5EBD7	1.1.1.343
P80859	1.1.1.44
P00350	1.1.1.44
D4GST8	1.1.1.343
P96789	1.1.1.44
P63334	1.1.1.44
P21577	1.1.1.44
O34499	3.1.1.31
P52697	3.1.1.31
P9WQP5	3.1.1.31
P46016	3.1.1.31
P74618	3.1.1.31
Q9X0N8	3.1.1.31
Q89VT8	6.2.1.n2
Q89GR3	6.2.1.n2
Q7CWR3	6.2.1.n2
Q988D4	3.5.1.29
D9XDR8	4.2.3.162
Q54765	1.2.1.80
P00509	2.6.1.1
P9WQ91	2.6.1.1
P14909	2.6.1.1
Q9X0Y2	2.6.1.1
Q56232	2.6.1.1
Q9Z6M7	4.1.1.19
P77674	1.2.1.19
Q8PYC9	5.4.3.2
A4YGN2	1.3.1.84
Q975C8	1.3.1.84
O34847	6.4.1.2
P0ABD5	6.4.1.2
Q9HXZ2	6.4.1.2
Q2FG38	6.4.1.2
Q2FXM7	6.4.1.2
Q7A558	6.4.1.2
Q6GG07	6.4.1.2
Q9FBB7	6.4.1.2
C0SP93	6.4.1.2
P0A9Q5	6.4.1.2
P9WQH9	6.4.1.2
Q9HZA7	6.4.1.2
Q2FXM6	6.4.1.2
Q5HF73	6.4.1.2
Q7A557	6.4.1.2
P0CC08	6.4.1.2
O29057	6.2.1.13
O28341	6.2.1.13
Q46G04	1.2.7.4
Q49161	1.2.7.4
E7FI45	6.2.1.13
Q49163	1.2.7.4
Q8U3D6	6.2.1.13
E7FHP1	6.2.1.13
Q8TZY8	6.2.1.13
O29868	2.3.1.169
O29871	2.1.1.245
P77580	1.2.1.10
P9WQH3	1.2.1.10
P52042	1.3.8.1
Q58010	6.2.1.13
Q8VJU4	4.1.3.1
O07718	4.1.3.1
P42449	4.1.3.1
P0A9G6	4.1.3.1
D4GTL3	4.1.3.1
P9WKK7	4.1.3.1
Q9I0K4	4.1.3.1
D4GTL2	2.3.3.9
H2IFX0	5.5.1.25
P37877	2.7.2.1
P77845	2.7.2.1
P0A6A3	2.7.2.1
P38502	2.7.2.1
A0QLU8	2.7.2.1
B2HPZ3	2.7.2.1
Q73T33	2.7.2.1
A0QQK1	2.7.2.1
P9WQH1	2.7.2.1
P63411	2.7.2.1
Q99TF2	2.7.2.1
Q9WYB1	2.7.2.1
P25516	4.2.1.3
P76518	2.8.3.19
P27747	2.3.1.12
P74334	1.13.11.75
P21515	3.1.4.14
