sequence_ID	prediction	score
CP007571.1_from_196963_to_197514_total_552_1	None	0.0
CP007571.1_from_331415_to_332192_total_778_2	EC:2.7.7.6	1.0000
CP007571.1_from_460001_to_460692_total_692_2	None	0.0
CP007571.1_from_703886_to_704382_total_497_1	EC:5.6.2.1	0.6692
CP007571.1_from_703886_to_704382_total_497_1	EC:5.99.1.2	0.6202
CP007571.1_from_877069_to_877622_total_554_1	EC:1.15.1.1	1.0000
CP007571.1_from_1006493_to_1007020_total_528_1	None	0.0
CP007571.1_from_1055386_to_1056346_total_961_1	EC:6.3.5.2	0.9860
CP007571.1_from_1138522_to_1139233_total_712_1	EC:2.4.2.10	0.9982
CP007571.1_from_1175984_to_1177040_total_1057_2	EC:2.4.2.22	0.9998
CP007571.1_from_1300571_to_1301442_total_872_1	EC:5.1.3.13	0.9984
CP007571.1_from_1382708_to_1383448_total_741_1	EC:2.7.1.36	0.5580
CP007571.1_from_1599246_to_1600224_total_979_2	EC:3.6.1.13	0.9495
CP007571.1_from_1718110_to_1718906_total_797_1	EC:2.7.11.32	0.9967
CP007571.1_from_1718110_to_1718906_total_797_1	EC:2.7.4.27	0.9848
CP007571.1_from_1740028_to_1740905_total_878_1	EC:2.7.1.4	0.6332
CP002427.1_from_28_to_1871115_total_1871088_15	EC:3.6.4.12	0.9999
CP002427.1_from_28_to_1871115_total_1871088_41	EC:1.17.4.2	0.9009
CP002427.1_from_28_to_1871115_total_1871088_43	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_57	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_58	EC:1.1.1.28	0.7264
CP002427.1_from_28_to_1871115_total_1871088_64	None	0.0
CP002427.1_from_28_to_1871115_total_1871088_97	EC:3.4.21.107	0.8474
CP002427.1_from_28_to_1871115_total_1871088_146	EC:6.3.2.4	0.9782
CP002427.1_from_28_to_1871115_total_1871088_158	EC:7.3.2.2	0.9846
CP002427.1_from_28_to_1871115_total_1871088_196	EC:5.4.2.11	0.9905
CP002427.1_from_28_to_1871115_total_1871088_197	EC:3.4.19.3	0.9991
CP002427.1_from_28_to_1871115_total_1871088_203	EC:6.1.1.1	1.0000
CP002427.1_from_28_to_1871115_total_1871088_207	EC:1.1.1.205	0.9661
CP002427.1_from_28_to_1871115_total_1871088_220	EC:2.1.1.182	0.9997
CP002427.1_from_28_to_1871115_total_1871088_236	EC:2.5.1.7	0.9993
CP002427.1_from_28_to_1871115_total_1871088_242	EC:2.4.2.22	0.9865
CP002427.1_from_28_to_1871115_total_1871088_248	EC:6.3.5.2	1.0000
CP002427.1_from_28_to_1871115_total_1871088_261	EC:2.7.8.7	0.9909
CP002427.1_from_28_to_1871115_total_1871088_262	EC:5.1.1.1	0.9998
CP002427.1_from_28_to_1871115_total_1871088_265	EC:1.1.1.27	0.9979
CP002427.1_from_28_to_1871115_total_1871088_266	EC:3.1.1.29	1.0000
CP002427.1_from_28_to_1871115_total_1871088_271	EC:6.3.4.19	0.9694
CP002427.1_from_28_to_1871115_total_1871088_281	EC:2.7.7.6	0.9993
CP002427.1_from_28_to_1871115_total_1871088_282	EC:2.7.7.6	0.9969
CP002427.1_from_28_to_1871115_total_1871088_313	EC:2.7.4.3	0.9990
CP002427.1_from_28_to_1871115_total_1871088_317	EC:2.7.7.6	1.0000
CP002427.1_from_28_to_1871115_total_1871088_322	EC:5.4.99.12	0.9718
CP002427.1_from_28_to_1871115_total_1871088_340	EC:3.4.22.40	0.9650
CP002427.1_from_28_to_1871115_total_1871088_345	EC:6.1.1.17	0.9903
CP002427.1_from_28_to_1871115_total_1871088_346	EC:6.1.1.16	1.0000
CP002427.1_from_28_to_1871115_total_1871088_365	EC:7.3.2.1	0.9457
CP002427.1_from_28_to_1871115_total_1871088_366	EC:7.3.2.1	0.9630
