sequence_ID	prediction	score
AE015924.1_from_5_to_45924_total_45920_24	EC:4.6.1.12	0.9999
AE015924.1_from_5_to_45924_total_45920_26	EC:3.5.4.5	0.9998
AE015924.1_from_45983_to_171362_total_125380_5	EC:2.1.2.1	0.9960
AE015924.1_from_45983_to_171362_total_125380_6	EC:3.2.1.52	0.9998
AE015924.1_from_45983_to_171362_total_125380_9	EC:2.7.7.41	1.0000
AE015924.1_from_45983_to_171362_total_125380_20	EC:2.7.7.18	0.9986
AE015924.1_from_45983_to_171362_total_125380_30	EC:3.5.1.108	0.9964
AE015924.1_from_45983_to_171362_total_125380_30	EC:4.2.1.59	0.9378
AE015924.1_from_45983_to_171362_total_125380_32	EC:4.1.1.23	0.9987
AE015924.1_from_45983_to_171362_total_125380_53	EC:6.1.1.20	0.9974
AE015924.1_from_45983_to_171362_total_125380_66	None	0.0
AE015924.1_from_45983_to_171362_total_125380_80	EC:4.99.1.1	0.9950
AE015924.1_from_45983_to_171362_total_125380_83	EC:5.4.2.11	0.9982
AE015924.1_from_45983_to_171362_total_125380_86	EC:2.1.1.182	0.9877
AE015924.1_from_171373_to_474359_total_302987_5	EC:6.1.1.12	0.9649
AE015924.1_from_171373_to_474359_total_302987_6	EC:1.1.1.193	0.8688
AE015924.1_from_171373_to_474359_total_302987_6	EC:3.5.4.26	0.9448
AE015924.1_from_171373_to_474359_total_302987_13	EC:2.7.1.90	0.9794
AE015924.1_from_171373_to_474359_total_302987_16	EC:3.1.1.29	0.9977
AE015924.1_from_171373_to_474359_total_302987_56	EC:2.1.1.131	0.7345
AE015924.1_from_171373_to_474359_total_302987_71	EC:2.2.1.2	0.9970
AE015924.1_from_171373_to_474359_total_302987_78	EC:3.2.2.27	0.9987
AE015924.1_from_171373_to_474359_total_302987_82	EC:2.1.1.198	1.0000
AE015924.1_from_171373_to_474359_total_302987_96	EC:6.1.1.1	1.0000
AE015924.1_from_171373_to_474359_total_302987_100	EC:3.1.11.2	1.0000
AE015924.1_from_171373_to_474359_total_302987_127	EC:6.3.5.3	0.8001
AE015924.1_from_171373_to_474359_total_302987_175	EC:3.2.1.18	0.9072
AE015924.1_from_171373_to_474359_total_302987_179	EC:2.1.3.2	1.0000
AE015924.1_from_171373_to_474359_total_302987_189	EC:5.6.2.2	0.9880
AE015924.1_from_171373_to_474359_total_302987_190	EC:2.7.7.3	0.9997
AE015924.1_from_171373_to_474359_total_302987_210	EC:2.7.7.6	0.9973
AE015924.1_from_171373_to_474359_total_302987_211	EC:2.7.7.6	0.9599
AE015924.1_from_171373_to_474359_total_302987_227	EC:5.2.1.8	0.9989
AE015924.1_from_171373_to_474359_total_302987_230	EC:3.4.21.92	0.9997
AE015924.1_from_474378_to_1146462_total_672085_10	EC:2.7.1.33	0.9978
AE015924.1_from_474378_to_1146462_total_672085_15	EC:5.2.1.8	0.9717
AE015924.1_from_474378_to_1146462_total_672085_24	EC:6.3.2.17	0.2972
AE015924.1_from_474378_to_1146462_total_672085_25	EC:6.3.4.4	1.0000
AE015924.1_from_474378_to_1146462_total_672085_41	EC:2.7.1.24	0.9958
AE015924.1_from_474378_to_1146462_total_672085_46	EC:3.6.4.12	0.9953
AE015924.1_from_474378_to_1146462_total_672085_52	EC:3.2.2.9	0.9878
AE015924.1_from_474378_to_1146462_total_672085_53	EC:4.4.1.21	0.9996
AE015924.1_from_474378_to_1146462_total_672085_60	None	0.0
AE015924.1_from_474378_to_1146462_total_672085_66	EC:2.7.4.8	1.0000
AE015924.1_from_474378_to_1146462_total_672085_78	EC:6.3.4.2	1.0000
AE015924.1_from_474378_to_1146462_total_672085_82	EC:6.3.5.5	0.9068
AE015924.1_from_474378_to_1146462_total_672085_87	EC:3.4.13.18	0.4480
AE015924.1_from_474378_to_1146462_total_672085_106	EC:2.4.2.1	1.0000
AE015924.1_from_474378_to_1146462_total_672085_116	EC:2.1.1.199	0.9974
AE015924.1_from_474378_to_1146462_total_672085_119	EC:6.3.2.13	0.9996
AE015924.1_from_474378_to_1146462_total_672085_120	EC:2.7.8.13	0.9998
AE015924.1_from_474378_to_1146462_total_672085_121	EC:6.3.2.9	0.9991
AE015924.1_from_474378_to_1146462_total_672085_123	EC:2.4.1.227	0.9994
AE015924.1_from_474378_to_1146462_total_672085_124	EC:6.3.2.8	0.9871
AE015924.1_from_474378_to_1146462_total_672085_130	EC:2.1.2.11	0.9994
AE015924.1_from_474378_to_1146462_total_672085_131	EC:6.3.5.2	0.9998
AE015924.1_from_474378_to_1146462_total_672085_141	EC:3.5.4.25	0.9993
AE015924.1_from_474378_to_1146462_total_672085_141	EC:4.1.99.12	0.9250
AE015924.1_from_474378_to_1146462_total_672085_144	EC:2.7.4.25	0.9993
