sequence_ID	prediction	score
CP013019.1_from_3_to_4351861_total_4351859_6	EC:5.6.2.2	0.9998
CP013019.1_from_3_to_4351861_total_4351859_7	EC:5.6.2.2	0.9933
CP013019.1_from_3_to_4351861_total_4351859_14	EC:1.1.1.95	0.6900
CP013019.1_from_3_to_4351861_total_4351859_16	EC:6.1.1.11	1.0000
CP013019.1_from_3_to_4351861_total_4351859_21	EC:1.12.7.2	0.7910
CP013019.1_from_3_to_4351861_total_4351859_22	EC:4.1.1.65	0.9999
CP013019.1_from_3_to_4351861_total_4351859_28	EC:3.5.4.33	0.9961
CP013019.1_from_3_to_4351861_total_4351859_34	EC:2.7.7.7	0.9998
CP013019.1_from_3_to_4351861_total_4351859_56	EC:3.4.17.19	0.9988
CP013019.1_from_3_to_4351861_total_4351859_60	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_67	EC:2.3.1.54	0.9957
CP013019.1_from_3_to_4351861_total_4351859_68	EC:1.97.1.4	0.9782
CP013019.1_from_3_to_4351861_total_4351859_70	EC:3.4.21.89	1.0000
CP013019.1_from_3_to_4351861_total_4351859_73	EC:2.7.7.72	0.9898
CP013019.1_from_3_to_4351861_total_4351859_74	EC:5.2.1.8	0.9999
CP013019.1_from_3_to_4351861_total_4351859_76	EC:2.7.2.4	0.9936
CP013019.1_from_3_to_4351861_total_4351859_87	EC:2.7.7.7	0.9941
CP013019.1_from_3_to_4351861_total_4351859_97	EC:2.1.1.198	1.0000
CP013019.1_from_3_to_4351861_total_4351859_102	EC:2.8.1.7	0.9995
CP013019.1_from_3_to_4351861_total_4351859_103	EC:2.8.1.4	0.9975
CP013019.1_from_3_to_4351861_total_4351859_109	EC:2.7.1.49	0.8753
CP013019.1_from_3_to_4351861_total_4351859_109	EC:2.7.4.7	0.8837
CP013019.1_from_3_to_4351861_total_4351859_110	EC:2.7.1.50	0.9987
CP013019.1_from_3_to_4351861_total_4351859_111	EC:2.5.1.3	0.9999
CP013019.1_from_3_to_4351861_total_4351859_112	EC:2.3.1.183	0.6119
CP013019.1_from_3_to_4351861_total_4351859_113	EC:2.1.3.3	0.9965
CP013019.1_from_3_to_4351861_total_4351859_114	EC:2.5.1.78	1.0000
CP013019.1_from_3_to_4351861_total_4351859_115	EC:3.5.4.25	0.9866
CP013019.1_from_3_to_4351861_total_4351859_115	EC:4.1.99.12	0.8193
CP013019.1_from_3_to_4351861_total_4351859_116	EC:2.5.1.9	0.9999
CP013019.1_from_3_to_4351861_total_4351859_117	EC:1.1.1.193	0.9979
CP013019.1_from_3_to_4351861_total_4351859_117	EC:3.5.4.26	0.9960
CP013019.1_from_3_to_4351861_total_4351859_119	EC:4.6.1.12	0.9996
CP013019.1_from_3_to_4351861_total_4351859_132	EC:6.1.1.10	1.0000
CP013019.1_from_3_to_4351861_total_4351859_139	EC:3.1.26.8	0.9996
CP013019.1_from_3_to_4351861_total_4351859_140	EC:2.1.1.182	0.9993
CP013019.1_from_3_to_4351861_total_4351859_148	EC:6.1.1.23	0.6132
CP013019.1_from_3_to_4351861_total_4351859_157	EC:1.17.4.2	0.9691
CP013019.1_from_3_to_4351861_total_4351859_161	EC:6.1.1.5	0.9999
CP013019.1_from_3_to_4351861_total_4351859_182	EC:3.4.11.4	1.0000
CP013019.1_from_3_to_4351861_total_4351859_185	EC:5.6.2.1	0.9943
CP013019.1_from_3_to_4351861_total_4351859_187	EC:2.7.13.3	0.9988
CP013019.1_from_3_to_4351861_total_4351859_188	EC:3.5.4.16	1.0000
CP013019.1_from_3_to_4351861_total_4351859_190	EC:2.5.1.15	0.9999
CP013019.1_from_3_to_4351861_total_4351859_191	EC:4.1.2.25	0.9916
CP013019.1_from_3_to_4351861_total_4351859_199	EC:2.5.1.72	0.9989
CP013019.1_from_3_to_4351861_total_4351859_200	EC:1.4.3.16	0.9992
CP013019.1_from_3_to_4351861_total_4351859_216	EC:2.7.1.148	1.0000
CP013019.1_from_3_to_4351861_total_4351859_225	EC:6.3.4.2	0.9997
CP013019.1_from_3_to_4351861_total_4351859_231	EC:2.7.1.21	0.9971
CP013019.1_from_3_to_4351861_total_4351859_233	EC:2.1.1.297	0.9548
CP013019.1_from_3_to_4351861_total_4351859_237	EC:2.7.7.87	0.9999
CP013019.1_from_3_to_4351861_total_4351859_239	EC:5.3.1.6	0.9674
CP013019.1_from_3_to_4351861_total_4351859_240	EC:2.4.2.9	0.9999
CP013019.1_from_3_to_4351861_total_4351859_253	EC:1.1.1.60	0.6084
CP013019.1_from_3_to_4351861_total_4351859_254	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_255	EC:1.17.1.5	0.5758
CP013019.1_from_3_to_4351861_total_4351859_256	EC:1.17.1.4	0.9066
CP013019.1_from_3_to_4351861_total_4351859_257	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_262	EC:3.5.2.18	0.7121
CP013019.1_from_3_to_4351861_total_4351859_265	EC:1.18.6.1	0.8956
CP013019.1_from_3_to_4351861_total_4351859_266	EC:1.18.6.1	0.7877
CP013019.1_from_3_to_4351861_total_4351859_271	EC:4.6.1.17	1.0000
CP013019.1_from_3_to_4351861_total_4351859_272	EC:4.3.1.15	0.9551
CP013019.1_from_3_to_4351861_total_4351859_278	EC:2.7.9.3	0.9926
CP013019.1_from_3_to_4351861_total_4351859_284	EC:3.1.3.18	0.9136
CP013019.1_from_3_to_4351861_total_4351859_290	EC:1.8.7.1	0.4609
CP013019.1_from_3_to_4351861_total_4351859_294	EC:3.5.1.81	0.6315
CP013019.1_from_3_to_4351861_total_4351859_294	EC:3.5.1.82	0.4727
CP013019.1_from_3_to_4351861_total_4351859_298	EC:1.3.1.1	0.5351
CP013019.1_from_3_to_4351861_total_4351859_298	EC:1.3.1.14	0.7163
CP013019.1_from_3_to_4351861_total_4351859_299	EC:2.7.7.76	0.5437
CP013019.1_from_3_to_4351861_total_4351859_301	EC:1.17.1.5	0.5887
CP013019.1_from_3_to_4351861_total_4351859_302	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_306	EC:2.3.2.3	0.9991
CP013019.1_from_3_to_4351861_total_4351859_309	EC:3.5.99.6	0.9990
CP013019.1_from_3_to_4351861_total_4351859_321	EC:3.2.1.177	0.6799
CP013019.1_from_3_to_4351861_total_4351859_322	EC:2.3.1.79	0.8546
CP013019.1_from_3_to_4351861_total_4351859_323	EC:3.2.1.10	0.8724
CP013019.1_from_3_to_4351861_total_4351859_325	EC:2.6.1.39	0.5352
CP013019.1_from_3_to_4351861_total_4351859_328	EC:1.5.1.20	0.7730
CP013019.1_from_3_to_4351861_total_4351859_337	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_338	EC:2.7.1.69	0.7644
CP013019.1_from_3_to_4351861_total_4351859_339	EC:2.1.2.3	0.9976
CP013019.1_from_3_to_4351861_total_4351859_346	EC:2.3.1.79	0.8004
CP013019.1_from_3_to_4351861_total_4351859_352	EC:1.7.99.1	0.9994
CP013019.1_from_3_to_4351861_total_4351859_355	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_356	EC:3.2.1.80	0.4337
CP013019.1_from_3_to_4351861_total_4351859_358	EC:3.5.1.88	0.9999
CP013019.1_from_3_to_4351861_total_4351859_378	EC:3.4.21.92	0.9994
CP013019.1_from_3_to_4351861_total_4351859_380	EC:3.2.1.26	0.5697
CP013019.1_from_3_to_4351861_total_4351859_380	EC:3.2.1.80	0.3557
CP013019.1_from_3_to_4351861_total_4351859_394	EC:2.7.13.3	0.9995
CP013019.1_from_3_to_4351861_total_4351859_395	EC:4.2.1.103	0.9622
CP013019.1_from_3_to_4351861_total_4351859_397	EC:2.7.7.6	0.6581
CP013019.1_from_3_to_4351861_total_4351859_400	EC:4.2.1.9	0.9970
CP013019.1_from_3_to_4351861_total_4351859_404	EC:3.6.3.25	0.5118
CP013019.1_from_3_to_4351861_total_4351859_417	EC:2.1.1.63	1.0000
CP013019.1_from_3_to_4351861_total_4351859_418	EC:3.1.21.2	0.9998
CP013019.1_from_3_to_4351861_total_4351859_421	EC:3.1.31.1	0.9084
CP013019.1_from_3_to_4351861_total_4351859_423	EC:3.5.4.30	0.7710
CP013019.1_from_3_to_4351861_total_4351859_453	EC:5.3.3.2	0.9956
CP013019.1_from_3_to_4351861_total_4351859_459	EC:1.8.1.14	0.6823
CP013019.1_from_3_to_4351861_total_4351859_460	EC:3.1.3.1	0.9330
CP013019.1_from_3_to_4351861_total_4351859_467	EC:3.6.3.16	0.9311
CP013019.1_from_3_to_4351861_total_4351859_468	EC:2.6.1.11	0.9749
CP013019.1_from_3_to_4351861_total_4351859_478	EC:1.2.7.4	0.8840
CP013019.1_from_3_to_4351861_total_4351859_490	EC:2.7.13.3	0.9994
CP013019.1_from_3_to_4351861_total_4351859_499	EC:1.8.1.14	0.9426
CP013019.1_from_3_to_4351861_total_4351859_511	EC:4.3.99.3	0.9797
CP013019.1_from_3_to_4351861_total_4351859_522	EC:3.2.1.22	0.9987
CP013019.1_from_3_to_4351861_total_4351859_531	EC:2.7.1.69	0.5120
CP013019.1_from_3_to_4351861_total_4351859_536	EC:2.7.7.12	0.9999
CP013019.1_from_3_to_4351861_total_4351859_539	EC:2.7.1.6	1.0000
CP013019.1_from_3_to_4351861_total_4351859_540	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_547	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_561	EC:2.1.1.37	0.9999
