sequence_ID	prediction
Q92AT0	EC:2.4.1.333
Q5FTU6	EC:1.1.1.215
Q7NXD4	EC:3.1.3.97
Q8NLB6	EC:1.14.13.24
A9KM56	EC:2.4.1.282
D5SQS4	EC:5.1.1.8
Q5LKW3	EC:5.1.1.8
G5EBD7	EC:1.1.1.343
D9XDR8	EC:4.2.3.162
P9WQH9	EC:6.4.1.2
O28341	EC:6.2.1.13
E7FHP1	EC:6.2.1.13
Q8TZY8	EC:6.2.1.13
P52042	EC:1.3.8.1
O07718	EC:4.1.3.1
D4GTL2	EC:2.3.3.9
P19219	EC:2.1.1.n11
A2RH76	EC:3.1.-.-;EC:3.6.4.12
O25046	EC:3.5.4.4
Q9WXM1	EC:5.1.1.20
A0A073CEA3	EC:4.1.1.100
G0L322	EC:3.2.1.81
D7GXG4	EC:3.2.1.81
A0KYQ7	EC:3.5.99.-;EC:3.5.99.6
O33830	EC:3.2.1.20
D0KQM8	EC:3.2.1.20
P0CD66	EC:3.2.1.20
H2IFE7	EC:1.2.1.92
C6L862	EC:3.1.1.81
Q7V6D4	EC:4.1.99.5
D4GYE0	EC:4.1.2.13
Q5NNZ8	EC:3.1.3.1
Q04507	EC:1.14.99.39
P09961	EC:3.2.1.1
P49067	EC:3.2.1.1
P9WMK9	EC:2.7.7.53
Q5P5G2	EC:6.4.1.8
Q5P5G3	EC:6.4.1.8
Q5P5G5	EC:6.4.1.8
Q5P5G6	EC:6.4.1.8
Q97U96	EC:4.2.1.5
B0R9X5	EC:3.5.3.6
Q58428	EC:2.6.1.97
Q57580	EC:3.5.1.102
O52025	EC:2.1.1.137
Q8YQB1	EC:3.4.19.5
Q9Z4Z5	EC:1.14.11.39
P10182	EC:3.5.1.38
O25711	EC:3.6.1.-;EC:3.6.1.3
D5EXZ4	EC:3.1.1.-;EC:3.1.1.73
P39638	EC:4.1.1.100
P39639	EC:5.3.3.19
P39641	EC:6.3.2.49
Q0AVM4	EC:1.3.8.1
Q0AVA8	EC:1.3.8.1
N0DKX5	EC:1.17.98.2
Q6G2A9	EC:2.7.7.n1
Q5JDJ7	EC:2.4.1.18
P22498	EC:3.2.1.23
O67575	EC:6.2.1.14
P9WIS1	EC:1.2.4.4
Q8A8Y4	EC:2.4.1.320
Q3MB01	EC:2.4.1.336
Q8YMK0	EC:2.4.1.336
Q0S032	EC:1.18.1.3
P74388	EC:2.1.1.295
Q9HQ18	EC:7.6.2.8
B1INP5	EC:3.4.24.69
P10844	EC:3.4.24.69
Q9KZF5	EC:1.14.19.69
Q9FCA6	EC:1.14.19.69
A0NXQ8	EC:4.2.1.171
D7A0Y2	EC:4.2.1.171
Q8A2I1	EC:4.2.2.21
P40881	EC:4.2.1.1
H6LGM6	EC:1.3.1.108
A4XES9	EC:1.13.11.82
H6LGM7	EC:1.3.1.108
H6LGM8	EC:1.3.1.108
A3MTK6	EC:3.1.12.1
A5JTM5	EC:3.8.1.7
Q8EXP7	EC:5.4.99.60
O29537	EC:4.99.1.3
P00733	EC:3.4.17.14
Q9KVK6	EC:3.1.4.52
Q65EX3	EC:2.3.2.22
O34351	EC:2.3.2.22
Q4JVS0	EC:2.3.2.22
Q7N9M5	EC:2.3.2.22
Q4L2X9	EC:2.3.2.22
P9WPF9	EC:2.3.2.21
Q8P3J4	EC:2.4.1.321
Q8TJZ8	EC:6.3.3.7
Q46FL2	EC:6.3.3.7
Q9F284	EC:3.2.1.157
Q2LQN9	EC:1.3.8.10
Q2LQP0	EC:1.3.8.11
B0R4J5	EC:2.1.1.80
P14529	EC:3.2.1.14
P0DO96	EC:2.3.3.3
Q47CX0	EC:1.13.11.49
O25683	EC:3.1.4.17
P9WP87	EC:5.4.99.61
P21638	EC:5.4.99.61
Q58407	EC:6.3.2.32
Q58820	EC:1.1.1.337
P32113	EC:7.2.2.8
Q8ZR95	EC:7.2.2.8
P82543	EC:1.9.3.1
P9WPP7	EC:1.14.-.-;EC:1.14.19.70
P95493	EC:3.4.22.37
O05442	EC:3.2.2.5
P14779	EC:1.14.14.1;EC:1.6.2.4
Q00441	EC:1.14.15.35
P17055	EC:1.14.15.9
P37294	EC:2.5.1.32
P17058	EC:4.2.1.131
D5AP78	EC:2.1.1.210
B0R753	EC:5.5.1.19
Q59288	EC:4.2.2.5
Q46079	EC:4.2.2.19
P33752	EC:2.8.3.9
P9WP41	EC:3.1.1.74
Q4J6M3	EC:1.2.99.8
P40136	EC:4.6.1.1
J7QLC0	EC:4.6.1.1
P0DKX7	EC:4.6.1.1
Q9K499	EC:4.2.3.37
Q58431	EC:4.4.1.28
Q5JEK6	EC:2.7.1.213
Q2YKD6	EC:7.1.1.7
Q6N8N2	EC:1.14.99.15
Q6LX26	EC:2.6.1.83
P44951	EC:2.6.1.76
Q9HXE4	EC:1.4.1.25
B5GS26	EC:4.2.3.97
P60327	EC:3.5.1.77
Q44185	EC:3.5.1.77
Q6F4N1	EC:3.5.1.105
P0C2E5	EC:4.1.1.22
P00862	EC:4.1.1.22
P21161	EC:4.5.1.3
Q3J6L0	EC:4.4.1.3
Q166H0	EC:4.4.1.3
A3SK19	EC:4.4.1.3
Q5LT18	EC:4.4.1.3
Q5LW89	EC:4.4.1.3
Q3M6C3	EC:4.2.3.154
B0TBI9	EC:2.7.1.220
P9WNZ3	EC:1.14.19.n4
Q54443	EC:3.2.1.11
Q97GB9	EC:1.15.1.2
D0ZLR2	EC:4.1.2.14
D4GJ14	EC:4.2.1.-;EC:4.2.1.39
Q74HC3	EC:2.7.1.76
E1V4J5	EC:1.4.1.2
O53203	EC:1.4.1.2
Q9HZE0	EC:1.4.1.2
Q7A6H8	EC:1.4.1.2
O59650	EC:1.4.1.3
P36234	EC:1.1.1.29
Q57749	EC:2.5.1.105
Q2FYH5	EC:3.1.-.-
Q7A5K4	EC:3.1.-.-
O50406	EC:5.5.1.16
Q4FP21	EC:2.1.1.269
Q5LS57	EC:2.1.1.269
C5B2R8	EC:1.5.1.47
Q57661	EC:1.5.99.15
Q8PVV3	EC:1.5.99.15
Q9HR74	EC:1.8.5.3
E1V7W0	EC:3.5.1.125
A1RVM8	EC:1.5.99.13
A8RG82	EC:5.1.3.30
